group,terms_after,new_terms,reparented,rel_added,rel_removed,def_changed,syn_added,mean_depth_after,terms_before,obsoleted,pct_growth
"Flow cytometry /
immunophenotyping",279,49,45,41,38,83,199,7.146953405017921,230,0,21.3
"Antibodies /
humoral",163,7,7,7,7,10,25,5.631901840490798,156,0,4.5
Infections,557,357,71,77,27,49,808,4.989228007181328,200,0,178.5
Other immune,780,43,6,6,5,10,54,4.532051282051282,737,38,5.8
