disease_id	cohort_size	cohort_pmids	annotations_added	annotations_pooled	annotations_superseded
OMIM:615513	38	PMID:16984281;PMID:24136356;PMID:24165795;PMID:24610295;PMID:27379089;PMID:34350147	149	0	14
OMIM:616576	24	PMID:29403474;PMID:32278790	103	11	0
OMIM:619375	28	PMID:32853638;PMID:33087723;PMID:34421895;PMID:35976468;PMID:36890397;PMID:37156989;PMID:38157076;PMID:39005503;PMID:39840313;PMID:40755921;PMID:41249727	180	0	17
