cohort,n,terms/indiv. (aged→new),mean IC (aged→new),% post-workshop terms,ΔIC [95% CI],improved/worse,p (Holm)
SOCS1,28,26.4 → 28.0,0.608 → 0.636,9.2,"+0.028 [0.021, 0.034]",23/1,4.1 × 10⁻⁵
APDS1,38,22.6 → 24.3,0.630 → 0.667,13.9,"+0.037 [0.032, 0.043]",37/0,3.4 × 10⁻⁷
NFKB1,24,9.0 → 9.1,0.517 → 0.526,4.4,"+0.010 [0.001, 0.022]",5/0,0.0625 (exact)
